longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.31748982,32.30347486,D1-B3-T1,8,,,"D1-B3-H82,D1-B3-H83,D1-B3-H88,D1-B3-H89,D1-B3-H90"
36.31796498,32.30339409,D1-B3-T2,4,,,"D1-B3-H79,D1-B3-H80,D1-B3-H81,D1-B3-H84,D1-B3-H85,D1-B3-H86,D1-B3-H97,D1-B4-H34,D1-B4-H35,D1-B4-H45"
36.31835041,32.30352143,D1-B3-T3,4,,,"D1-B2-H31,D1-B2-H32,D1-B3-H25,D1-B3-H26,D1-B3-H27,D1-B3-H28,D1-B3-H29,D1-B3-H76,D1-B3-H77,D1-B3-H78"
36.3182767,32.30330022,D1-B3-T4,4,,,"D1-B3-H100,D1-B3-H101,D1-B3-H102,D1-B3-H103,D1-B4-H30,D1-B4-H31,D1-B4-H32"
36.31850904,32.30338906,D1-B3-T5,4,,,"D1-B3-H24,D1-B3-H30,D1-B3-H31,D1-B3-H32,D1-B3-H104,D1-B3-H105,D1-B3-H106"
36.31875058,32.30315217,D1-B3-T6,4,,,"D1-B3-H33,D1-B3-H72,D1-B3-H73,D1-B3-H74,D1-B3-H107,D1-B3-H108"
36.31908891,32.30304419,D1-B3-T7,4,,,"D1-B3-H34,D1-B3-H35,D1-B3-H36,D1-B3-H71,D1-B3-H72,D1-B3-H108,D1-B3-H109,D1-B3-H110,D1-B3-H111,D1-B3-H112"
36.31952868,32.30330792,D1-B3-T8,4,,,"D1-B2-H38,D1-B2-H39,D1-B2-H40,D1-B3-H17,D1-B3-H37,D1-B3-H38"
36.31962718,32.30306431,D1-B3-T9,4,,,"D1-B3-H15,D1-B3-H16,D1-B3-H39,D1-B3-H69,D1-B3-H70,D1-B3-H71-1"
36.31947299,32.30294253,D1-B3-T10,4,,,"D1-B3-H113,D1-B3-H114,D1-B4-H18,D1-B4-H19,D1-B4-H20"
36.32022662,32.30312235,D1-B3-T11,8,,,"D1-B3-H13,D1-B3-H14,D1-B3-H40,D1-B3-H41,D1-B3-H42,D1-B3-H43,D1-B3-H44"
36.32014726,32.30274975,D1-B3-T12,4,,,"D1-B3-H64,D1-B3-H65,D1-B3-H66,D1-B3-H116,D1-B3-H117,D1-B3-H118,D1-B3-H119,D1-B4-H11,D1-B4-H12,D1-B4-H13"
36.32054368,32.30303144,D1-B3-T13,4,,,"D1-B3-H8,D1-B3-H9,D1-B3-H10,D1-B3-H11,D1-B3-H45,D1-B3-H46,D1-B3-H47,D1-B3-H48"
36.3203358,32.30270924,D1-B3-T14,4,,,"D1-B3-H61,D1-B3-H62,D1-B3-H63,D1-B3-H120,D1-B3-H121,D1-B3-H122"
36.32082562,32.30280568,D1-B3-T15,4,,,"D1-B3-H7,D1-B3-H8,D1-B3-H48,D1-B3-H49,D1-B3-H60,D1-B3-H123,D1-B3-H124"
36.32100729,32.30264298,D1-B3-T16,4,,,"D1-B3-H57,D1-B3-H58,D1-B3-H59,D1-B3-H125,D1-B3-H126,D1-B3-H127"
36.32108607,32.30268748,D1-B3-T17,4,,,"D1-B3-H3,D1-B3-H4,D1-B3-H5,D1-B3-H6,D1-B3-H50,D1-B3-H51,D1-B3-H52"
36.32129927,32.3025627,D1-B3-T18,4,,,"D1-B3-H53,D1-B3-H54,D1-B3-H55,D1-B3-H56,D1-B3-H66,D1-B3-H128,D1-B3-H129,D1-B3-H130,D1-B3-H131,D1-B4-H1,D1-B4-H2"
36.31722609,32.30328645,D1-B4-T1,4,,,"D1-B3-H91,D1-B3-H92,D1-B3-H93,D1-B3-H94,D1-B3-H95,D1-B4-H38,D1-B4-H39,D1-B4-H41,D1-B4-H42"
36.31757694,32.30319076,D1-B4-T2,8,,,"D1-B3-H87,D1-B3-H96,D1-B3-H97,D1-B4-H35,D1-B4-H36,D1-B4-H43,D1-B4-H44,D1-B4-H46"
36.31862547,32.30297005,D1-B4-T3,8,,,"D1-B4-H23,D1-B4-H24,D1-B4-H25,D1-B4-H26,D1-B4-H27,D1-B4-H28,D1-B4-H29,D1-B4-H58,D1-B4-H60,D1-B4-H62"
36.31860175,32.30277779,D1-B4-T4,4,,,"D1-B4-H21,D1-B4-H57,D1-B4-H59,D1-B4-H61,D1-B4-H63,D1-B4-H64,D1-B4-H65,D1-B4-H66"
36.31922484,32.3026331,D1-B4-T5,4,,,"D1-B4-H19,D1-B4-H21,D1-B4-H65,D1-B4-H67,D1-B4-H68,D1-B4-H69,D1-B4-H71,D1-B4-H72,D1-B4-H73,D1-B4-H76,D1-B5-H36,D1-B5-H37,D1-B5-H41"
36.31973687,32.30274621,D1-B4-T6,8,,,"D1-B3-H67,D1-B3-H68,D1-B3-H69,D1-B3-H115,D1-B3-H116,D1-B4-H14,D1-B4-H15,D1-B4-H16,D1-B4-H17,D1-B4-H74,D1-B4-H75,D1-B4-H76-1,D1-B4-H76-2,D1-B4-H78,D1-B4-H79"
36.32025435,32.30234018,D1-B4-T7,4,,,"D1-B4-H8,D1-B4-H9,D1-B4-H10,D1-B4-H86,D1-B4-H88,D1-B4-H89,D1-B4-H90,D1-B4-H91"
36.32075724,32.30240164,D1-B4-T8,8,,,"D1-B4-H3,D1-B4-H4,D1-B4-H5,D1-B4-H6,D1-B4-H7,D1-B4-H92,D1-B4-H93,D1-B4-H94,D1-B4-H95,D1-B4-H96"
36.32113695,32.30216897,D1-B4-T9,8,,,"D1-B4-H97,D1-B4-H98,D1-B4-H99,D1-B4-H100,D1-B4-H101,D1-B5-H1,D1-B5-H2,D1-B5-H3,D1-B5-H4,D1-B5-H180,D1-B5-H184,D1-B5-H185"
36.31701452,32.30310081,D1-B5-T1,4,,,"D1-B4-H40,D1-B5-H75,D1-B5-H76,D1-B5-H77,D1-B5-H81,D1-B5-H82"
36.31673244,32.30285976,D1-B5-T2,4,,,"D1-B5-H78,D1-B5-H79,D1-B5-H80,D1-B5-H83,D1-B5-H84,D1-B5-H85,D1-B5-H86-1"
36.31671391,32.30271496,D1-B5-T3,8,,,"D1-B5-H86,D1-B5-H87,D1-B5-H88,D1-B5-H89,D1-B5-H90,D1-B5-H91-1,D1-B5-H91,D1-B5-H93"
36.31727118,32.30286467,D1-B5-T4,4,,,"D1-B5-H69,D1-B5-H71,D1-B5-H72,D1-B5-H74"
36.31717634,32.30258879,D1-B5-T5,4,,,D1-B5-H98
36.31709242,32.30236919,D1-B5-T6,4,,,"D1-B5-H96,D1-B5-H97,D1-B5-H99,D1-B5-H100"
36.31768444,32.30289929,D1-B5-T7,4,,,"D1-B4-H46,D1-B4-H47,D1-B4-H48,D1-B4-H50,D1-B5-H63,D1-B5-H66,D1-B5-H67,D1-B5-H68"
36.31764205,32.30262488,D1-B5-T8,4,,,"D1-B5-H59,D1-B5-H64,D1-B5-H65,D1-B5-H104"
36.31739998,32.30228802,D1-B5-T9,4,,,"D1-B5-H101,D1-B5-H105,D1-B5-H106,D1-B5-H107,D1-B5-H108,D1-B5-H110,D1-B6-H67,D1-B6-H70,D1-B6-H71,D1-B6-H75,D1-B6-H76"
36.31800931,32.30283314,D1-B5-T10,8,,,"D1-B4-H33,D1-B4-H51,D1-B4-H52,D1-B4-H53,D1-B4-H54,D1-B4-H55,D1-B4-H56"
36.31805829,32.30282442,D1-B5-T11,4,,,"D1-B5-H53,D1-B5-H54,D1-B5-H55,D1-B5-H56,D1-B5-H57,D1-B5-H58,D1-B5-H59,D1-B5-H60,D1-B5-H61"
36.31797991,32.30249919,D1-B5-T12,4,,,"D1-B5-H109,D1-B5-H116,D1-B5-H117,D1-B5-H118,D1-B5-H119,D1-B5-H120,D1-B5-H125,D1-B5-H126,D1-B5-H127"
36.31859146,32.30270644,D1-B5-T13,8,,,"D1-B5-H43,D1-B5-H44,D1-B5-H45,D1-B5-H46,D1-B5-H47,D1-B5-H48,D1-B5-H49,D1-B5-H50,D1-B5-H51,D1-B5-H52"
36.31831932,32.30219239,D1-B5-T14,4,,,"D1-B5-H44,D1-B5-H45,D1-B5-H46,D1-B5-H49,D1-B5-H126,D1-B5-H127,D1-B5-H129,D1-B5-H132,D1-B5-H133,D1-B5-H134"
36.31865724,32.302381,D1-B5-T15,4,,,"D1-B5-H29,D1-B5-H40,D1-B5-H41,D1-B5-H42,D1-B5-H132,D1-B5-H135,D1-B5-H137,D1-B5-H140,D1-B5-H141"
36.31921365,32.30257771,D1-B5-T16,4,,,"D1-B5-H32,D1-B5-H33,D1-B5-H34,D1-B5-H35,D1-B5-H36,D1-B5-H37,D1-B5-H38,D1-B5-H39"
36.31910442,32.30230776,D1-B5-T17,4,,,"D1-B5-H30,D1-B5-H31,D1-B5-H33,D1-B5-H34,D1-B5-H39,D1-B5-H144,D1-B5-H145,D1-B5-H147"
36.31962418,32.30237746,D1-B5-T18,4,,,"D1-B4-H80,D1-B4-H81,D1-B4-H82,D1-B4-H83,D1-B5-H24,D1-B5-H25,D1-B5-H26,D1-B5-H27,D1-B5-H28"
36.32013072,32.30231618,D1-B5-T19,4,,,"D1-B4-H81,D1-B4-H82,D1-B5-H17,D1-B5-H18,D1-B5-H19,D1-B5-H20,D1-B5-H21,D1-B5-H23,D1-B5-H159,D1-B5-H166"
36.31980219,32.30200808,D1-B5-T20,4,,,"D1-B5-H155,D1-B5-H156,D1-B5-H157,D1-B5-H160,D1-B5-H162,D1-B5-H163,D1-B5-H164,D1-B5-H165,D1-B5-H166"
36.32068174,32.30221176,D1-B5-T21,4,,,"D1-B5-H9,D1-B5-H10,D1-B5-H11,D1-B5-H13,D1-B5-H14,D1-B5-H16"
36.32083193,32.30215481,D1-B5-T22,4,,,"D1-B5-H5,D1-B5-H6,D1-B5-H7,D1-B5-H176,D1-B5-H182,D1-B5-H183"
36.32069398,32.3017654,D1-B5-T23,4,,,"D1-B5-H168,D1-B5-H169,D1-B5-H172,D1-B5-H173,D1-B5-H174,D1-B5-H177,D1-B6-H9,D1-B6-H10,D1-B6-H11,D1-B6-H14"
36.32123188,32.30183223,D1-B5-T24,4,,,"D1-B5-H184,D1-B5-H185,D1-B5-H186,D1-B5-H188,D1-B5-H189,D1-B5-H190"
36.32113574,32.30172683,D1-B5-T25,4,,,"D1-B5-H179,D1-B5-H187,D1-B6-H1,D1-B6-H2,D1-B6-H3"
36.31590733,32.30202888,D1-B6-T1,4,,,"D1-B6-H90,D1-B6-H91,D1-B6-H92,D1-B6-H94,D1-B6-H95"
36.31650193,32.30235833,D1-B6-T2,4,,,"D1-B6-H85,D1-B6-H86,D1-B6-H87,D1-B6-H88,D1-B6-H89"
36.31620512,32.30191278,D1-B6-T3,4,,,"D1-B6-H93,D1-B6-H96,D1-B6-H97,D1-B6-H98,D1-B6-H99"
36.3167355,32.30230366,D1-B6-T4,4,,,"D1-B5-H94,D1-B5-H95,D1-B6-H80,D1-B6-H81,D1-B6-H84"
36.31670104,32.30182341,D1-B6-T5,4,,,"D1-B6-H82,D1-B6-H100,D1-B6-H101,D1-B6-H102,D1-B6-H103"
36.31682631,32.30181745,D1-B6-T6,4,,,"D1-B6-H104,D1-B6-H106,D1-B6-H107,D1-B6-H110,D1-B7-H56,D1-B7-H57"
36.31702236,32.30210219,D1-B6-T7,4,,,"D1-B6-H74,D1-B6-H77,D1-B6-H79,D1-B6-H105,D1-B6-H108"
36.31728082,32.30178273,D1-B6-T8,8,,,"D1-B6-H72,D1-B6-H73,D1-B6-H109,D1-B6-H111"
36.31770612,32.30218705,D1-B6-T9,4,,,"D1-B6-H60,D1-B6-H61,D1-B6-H62,D1-B6-H65,D1-B6-H66,D1-B6-H67"
36.31769813,32.30186157,D1-B6-T10,4,,,"D1-B6-H59,D1-B6-H63,D1-B6-H64,D1-B6-H68,D1-B6-H69,D1-B6-H111,D1-B6-H112,D1-B6-H114,D1-B6-H115"
36.31775244,32.30173225,D1-B6-T11,4,,,"D1-B7-H42,D1-B7-H43,D1-B7-H44,D1-B7-H45,D1-B7-H46,D1-B7-H47,D1-B7-H48,D1-B7-H49,D1-B7-H50"
36.31796532,32.30218412,D1-B6-T12,4,,,"D1-B5-H116,D1-B5-H121,D1-B5-H122,D1-B5-H124,D1-B6-H49,D1-B6-H50,D1-B6-H51,D1-B6-H55,D1-B6-H56,D1-B6-H57,D1-B6-H60"
36.31812371,32.30179849,D1-B6-T13,4,,,"D1-B6-H48,D1-B6-H49,D1-B6-H54,D1-B6-H55,D1-B6-H56,D1-B6-H57,D1-B6-H58,D1-B6-H116,D1-B6-H117,D1-B6-H118,D1-B6-H119"
36.31878761,32.30206221,D1-B6-T14,4,,,"D1-B5-H139,D1-B5-H143,D1-B5-H144,D1-B5-H147,D1-B6-H35,D1-B6-H36,D1-B6-H39,D1-B6-H40,D1-B6-H41,D1-B6-H43,D1-B6-H44"
36.31874561,32.30175816,D1-B6-T15,8,,,"D1-B6-H38,D1-B6-H41,D1-B6-H42,D1-B6-H46,D1-B6-H120,D1-B6-H122,D1-B6-H123"
36.31883911,32.30164614,D1-B6-T16,4,,,"D1-B6-H33,D1-B6-H34,D1-B6-H37,D1-B6-H42,D1-B6-H124,D1-B6-H126"
36.31891371,32.30162423,D1-B6-T17,8,,,"D1-B6-H127,D1-B7-H31,D1-B7-H32,D1-B7-H33"
36.31937253,32.30198176,D1-B6-T18,4,,,"D1-B5-H148,D1-B5-H150,D1-B5-H151,D1-B5-H152,D1-B5-H153,D1-B5-H154,D1-B6-H30,D1-B6-H31,D1-B6-H32"
36.31966439,32.30191327,D1-B6-T19,4,,,"D1-B6-H22,D1-B6-H25,D1-B6-H26,D1-B6-H27,D1-B6-H28,D1-B6-H29"
36.31958337,32.30157517,D1-B6-T20,4,,,"D1-B6-H21,D1-B6-H134,D1-B6-H135,D1-B6-H136,D1-B6-H137"
36.31986881,32.30188956,D1-B6-T21,4,,,"D1-B6-H16,D1-B6-H18,D1-B6-H19,D1-B6-H23,D1-B6-H24"
36.32013382,32.30152632,D1-B6-T22,4,,,"D1-B6-H140,D1-B6-H141,D1-B7-H12,D1-B7-H13,D1-B7-H14,D1-B7-H15,D1-B7-H16"
36.32032759,32.30148637,D1-B6-T23,4,,,"D1-B6-H141,D1-B6-H142,D1-B6-H143,D1-B6-H144,D1-B7-H7,D1-B7-H9,D1-B7-H10,D1-B7-H11,D1-B7-H13"
36.32076615,32.30171007,D1-B6-T24,4,,,"D1-B5-H178,D1-B5-H180,D1-B5-H181,D1-B6-H6,D1-B6-H7"
36.32072338,32.30145771,D1-B6-T25,4,,,"D1-B6-H144,D1-B6-H146,D1-B6-H147,D1-B7-H1,D1-B7-H2,D1-B7-H3,D1-B7-H4,D1-B7-H5,D1-B7-H6,D1-B7-H7"
36.31714461,32.30172249,D1-B7-T1,4,,,"D1-B7-H51,D1-B7-H52,D1-B7-H53,D1-B7-H54"
36.31726422,32.30151027,D1-B7-T2,4,,,"D1-B7-H51,D1-B7-H53,D1-B7-H54,D1-B7-H58,D1-B7-H59,D1-B7-H60,D1-B7-H61"
36.31777143,32.30146737,D1-B7-T3,2,,,"D1-B7-H63,D1-B7-H64,D1-B8-H35,D1-B8-H36"
36.31831917,32.30160158,D1-B7-T4,4,,,"D1-B6-H118,D1-B6-H119,D1-B6-H121,D1-B6-H122,D1-B7-H34,D1-B7-H35,D1-B7-H36,D1-B7-H37,D1-B7-H38,D1-B7-H39,D1-B7-H40,D1-B7-H70,D1-B7-H71"
36.3190945,32.30154987,D1-B7-T5,4,,,"D1-B7-H25,D1-B7-H26,D1-B7-H27,D1-B7-H29,D1-B7-H30,D1-B7-H87,D1-B7-H88,D1-B7-H89"
36.31935878,32.30151306,D1-B7-T6,4,,,"D1-B6-H128,D1-B6-H129,D1-B6-H130,D1-B6-H132,D1-B7-H20,D1-B7-H22,D1-B7-H23,D1-B7-H24"
36.31994863,32.30145701,D1-B7-T7,4,,,"D1-B7-H17,D1-B7-H18,D1-B7-H19,D1-B7-H21"
36.32049208,32.30114878,D1-B7-T8,4,,,"D1-B7-H96,D1-B7-H97,D1-B7-H98,D1-B8-H2,D1-B8-H3,D1-B8-H4,D1-B8-H5,D1-B8-H6,D1-B8-H7,D1-B8-H8,D1-B8-H9,D1-B8-H65,D1-B8-H66,D1-B8-H68"
36.32063505,32.30122711,D1-B7-T9,8,,,"D1-B7-H3,D1-B7-H4,D1-B7-H6,D1-B7-H8,D1-B7-H10,D1-B7-H97,D1-B7-H99,D1-B7-H101"
36.32073015,32.30112728,D1-B7-T10,4,,,"D1-B7-H102,D1-B7-H103,D1-B7-H104,D1-B7-H106,D1-B7-H107,D1-B8-H1,D1-B8-H71,D1-B8-H72"
36.31659497,32.30149359,D1-B8-T1,4,,,"D1-B7-H55,D1-B8-H42,D1-B8-H43,D1-B8-H44,D1-B8-H45,D1-B8-H46"
36.31720099,32.30137375,D1-B8-T2,4,,,"D1-B8-H34,D1-B8-H36,D1-B8-H37,D1-B8-H38,D1-B8-H39,D1-B8-H40,D1-B8-H41,D1-B8-H52,D1-B9-H29,D1-B9-H30,D1-B9-H31,D1-B9-H32,D1-B9-H33"
36.31776803,32.30127023,D1-B8-T3,4,,,"D1-B8-H31,D1-B8-H32,D1-B8-H33,D1-B8-H34,D1-B8-H35,D1-B9-H25,D1-B9-H26,D1-B9-H27,D1-B9-H28,D1-B9-H63,D1-B9-H66"
36.31809506,32.3013535,D1-B8-T4,4,,,"D1-B7-H40,D1-B7-H41,D1-B7-H42,D1-B7-H66,D1-B7-H67,D1-B7-H68,D1-B7-H70,D1-B8-H32,D1-B8-H33"
36.31828543,32.30133071,D1-B8-T5,8,,,"D1-B7-H69,D1-B7-H71,D1-B7-H79,D1-B7-H81,D1-B7-H82,D1-B8-H24,D1-B8-H27"
36.31834897,32.30129531,D1-B8-T6,8,,,"D1-B8-H23,D1-B8-H24,D1-B8-H25,D1-B8-H26,D1-B8-H27,D1-B8-H28,D1-B8-H29,D1-B8-H30,D1-B8-H47,D1-B8-H48,D1-B8-H49,D1-B8-H50,D1-B8-H51,D1-B8-H52,D1-B8-H53,D1-B8-H54"
36.31897415,32.30124173,D1-B8-T7,2,,,D1-B8-H22
36.31956902,32.30121239,D1-B8-T8,2,,,"D1-B7-H91,D1-B8-H14"
36.31986513,32.30095605,D1-B8-T9,8,,,"D1-B8-H61,D1-B8-H62,D1-B8-H63,D1-B8-H64,D1-B9-H11,D1-B9-H12,D1-B9-H13,D1-B9-H14,D1-B9-H15"
36.32006965,32.30088701,D1-B8-T10,8,,,"D1-B8-H65,D1-B8-H66,D1-B8-H67,D1-B8-H68,D1-B9-H7,D1-B9-H8,D1-B9-H9,D1-B9-H10"
36.31653361,32.30138555,D1-B9-T1,4,,,"D1-B9-H36,D1-B9-H37,D1-B9-H38,D1-B9-H39,D1-B9-H40,D1-B9-H42,D1-B9-H43,D1-B9-H47"
36.31651558,32.30106317,D1-B9-T2,8,,,"D1-B9-H41,D1-B9-H45,D1-B10-H100,D1-B10-H214,D1-B10-H215,D1-B10-H216,D1-B10-H226,D1-B10-H227"
36.31695161,32.30100092,D1-B9-T3,4,,,"D1-B9-H35,D1-B9-H48,D1-B9-H50,D1-B9-H51,D1-B10-H207"
36.31712159,32.30096746,D1-B9-T4,4,,,"D1-B9-H55,D1-B9-H56,D1-B9-H57,D1-B9-H58,D1-B10-H97,D1-B10-H188,D1-B10-H189,D1-B10-H196,D1-B10-H198,D1-B10-H199"
36.31770499,32.30095572,D1-B9-T5,4,,,"D1-B9-H59,D1-B9-H60,D1-B9-H61,D1-B9-H62,D1-B9-H64-1,D1-B9-H64,D1-B9-H65"
36.31835559,32.3011007,D1-B9-T6,4,,,"D1-B9-H21,D1-B9-H22,D1-B9-H74,D1-B9-H76"
36.31824341,32.30097691,D1-B9-T7,8,,,"D1-B9-H23,D1-B9-H24,D1-B9-H70,D1-B9-H71"
36.31871116,32.30078147,D1-B9-T8,4,,,"D1-B9-H81,D1-B9-H85,D1-B9-H86,D1-B9-H88"
36.31895786,32.30097097,D1-B9-T9,4,,,"D1-B8-H54,D1-B9-H77,D1-B9-H81,D1-B9-H84,D1-B9-H86"
36.31920445,32.30097743,D1-B9-T10,4,,,"D1-B8-H54,D1-B8-H55,D1-B8-H56,D1-B8-H57,D1-B9-H18"
36.31929498,32.30096898,D1-B9-T11,4,,,"D1-B8-H17,D1-B8-H19,D1-B8-H58,D1-B8-H59,D1-B9-H16,D1-B9-H17"
36.31928062,32.30083157,D1-B9-T12,8,,,"D1-B9-H89,D1-B9-H91,D1-B9-H92,D1-B9-H93"
36.32024373,32.30083139,D1-B9-T13,8,,,"D1-B8-H69,D1-B8-H70,D1-B8-H71,D1-B8-H72,D1-B8-H73,D1-B9-H2,D1-B9-H3,D1-B9-H4,D1-B9-H5,D1-B9-H6,D1-B9-H104,D1-B9-H105,D1-B9-H106"
36.32042695,32.30053542,D1-B9-T14,4,,,"D1-B9-H1,D1-B9-H10,D1-B9-H102,D1-B9-H103,D1-B9-H105,D1-B9-H106,D1-B9-H107"
36.3158255,32.30161519,D1-B10-T1,4,,,"D1-B10-H254,D1-B10-H255,D1-B10-H256,D1-B10-H257,D1-B10-H275,D1-B10-H276"
36.31631026,32.30173951,D1-B10-T2,4,,,"D1-B10-H249,D1-B10-H250,D1-B10-H251,D1-B10-H252,D1-B10-H253"
36.31598385,32.30142135,D1-B10-T3,4,,,"D1-B10-H145,D1-B10-H245,D1-B10-H246,D1-B10-H247,D1-B10-H248,D1-B10-H255,D1-B10-H258"
36.31588231,32.30129656,D1-B10-T4,4,,,"D1-B10-H243,D1-B10-H244,D1-B10-H259,D1-B10-H260,D1-B10-H273,D1-B10-H274"
36.31515079,32.30098611,D1-B10-T5,4,,,"D1-B10-H262,D1-B10-H266,D1-B10-H268,D1-B10-H269,D1-B10-H270,D1-B10-H271,D1-B10-H272"
36.31577249,32.30084011,D1-B10-T6,4,,,"D1-B10-H238,D1-B10-H239,D1-B10-H240,D1-B10-H241,D1-B10-H242,D1-B10-H261,D1-B10-H262,D1-B10-H263,D1-B10-H264,D1-B10-H265,D1-B10-H267"
36.31596569,32.30079438,D1-B10-T7,4,,,"D1-B10-H225,D1-B10-H228,D1-B10-H229,D1-B10-H230,D1-B10-H231,D1-B10-H232,D1-B10-H233,D1-B10-H235,D1-B10-H236"
36.31619159,32.30052507,D1-B10-T8,2,,,"D1-B10-H220,D1-B10-H221,D1-B10-H222,D1-B10-H236,D1-B10-H237"
36.31644653,32.30076694,D1-B10-T9,4,,,"D1-B10-H212,D1-B10-H213,D1-B10-H217,D1-B10-H218,D1-B10-H222-1,D1-B10-H223"
36.316686,32.30043482,D1-B10-T10,2,,,"D1-B10-H193,D1-B10-H203"
36.31672469,32.30042159,D1-B10-T11,4,,,"D2-B1-H73,D2-B1-H84,D2-B1-H85,D2-B1-H86,D2-B1-H94,D2-B1-H95,D2-B1-H96"
36.3171053,32.30063915,D1-B10-T12,4,,,"D1-B10-H190,D1-B10-H193,D1-B10-H195,D1-B10-H200,D1-B10-H201,D1-B10-H202,D1-B10-H203,D1-B10-H204,D1-B10-H205,D1-B10-H206,D1-B10-H208,D1-B10-H209,D1-B10-H210,D1-B10-H211"
36.31750567,32.30069656,D1-B10-T13,4,,,"D1-B10-H169,D1-B10-H170,D1-B10-H171,D1-B10-H172,D1-B10-H173,D1-B10-H174"
36.31715102,32.30033937,D1-B10-T14,4,,,"D2-B1-H55,D2-B1-H61,D2-B1-H63,D2-B1-H64,D2-B1-H70,D2-B1-H71,D2-B1-H72"
36.31751086,32.30058971,D1-B10-T15,8,,,"D1-B10-H182,D1-B10-H184,D1-B10-H185,D1-B10-H187,D1-B10-H190,D1-B10-H192"
36.31753783,32.30030442,D1-B10-T16,4,,,"D1-B10-H158,D1-B10-H160,D1-B10-H161,D1-B10-H177,D1-B10-H178,D1-B10-H179,D1-B10-H180,D1-B10-H181,D1-B10-H182,D1-B10-H183"
36.3179871,32.30042475,D1-B10-T17,8,,,"D1-B10-H152,D1-B10-H153,D1-B10-H154,D1-B10-H164,D1-B10-H165,D1-B10-H166,D1-B10-H167,D1-B10-H170"
36.31782684,32.30016403,D1-B10-T18,4,,,"D1-B10-H133,D1-B10-H137,D1-B10-H139,D1-B10-H142,D1-B10-H155,D1-B10-H157,D1-B10-H160"
36.31798337,32.30032329,D1-B10-T19,4,,,"D1-B10-H135,D1-B10-H136,D1-B10-H142,D1-B10-H143,D1-B10-H144,D1-B10-H153,D1-B10-H155"
36.3182126,32.30052835,D1-B10-T20,4,,,"D1-B10-H121,D1-B10-H127,D1-B10-H129,D1-B10-H130,D1-B10-H131,D1-B10-H132,D1-B10-H133,D1-B10-H145,D1-B10-H146"
36.31822105,32.30060348,D1-B10-T21,4,,,"D1-B10-H125,D1-B10-H128,D1-B10-H147,D1-B10-H148,D1-B10-H149,D1-B10-H150"
