LONGITUDE,LATITUDE,ELEVATION
36.317915,32.302799,649.958
36.317928,32.302832,649.879
36.317965,32.302833,650.166
36.317992,32.302822,650.398
36.318016,32.302798,650.442
36.317995,32.302802,650.37
36.318004,32.302819,650.627
36.318022,32.302815,650.99
36.318038,32.302813,651.177
36.318020,32.302745,651.232
36.317900,32.302766,651.279
36.317873,32.302792,651.199
36.317899,32.302848,651.108
36.317920,32.302858,651.251
36.319888,32.300396,652.645
36.319902,32.300508,652.785
36.319908,32.300471,652.743
36.321923,32.302129,653.466
36.322163,32.302046,653.692
36.322378,32.301984,653.793
36.322419,32.302043,653.736
36.322463,32.302031,653.964
36.322531,32.302181,653.92
36.322632,32.302154,653.965
36.322717,32.302119,654.111
36.322866,32.302076,654.569
36.322888,32.302117,654.551
36.322906,32.302157,654.477
36.322921,32.302180,654.568
36.323015,32.302058,654.637
36.321554,32.301859,653.502
36.321585,32.301849,653.481
36.321622,32.302020,653.379
36.321653,32.302077,653.396
36.321891,32.302019,653.463
36.321817,32.301830,653.497
36.322082,32.301751,653.68
36.322162,32.301900,653.653
36.322276,32.301647,653.901
36.322462,32.301800,654.198
36.322540,32.301914,654.359
36.322496,32.301934,654.123
36.322504,32.301948,654.059
36.322405,32.301933,653.892
36.322642,32.302093,654.038
36.322898,32.302003,654.766
36.322700,32.301748,654.638
36.322634,32.301610,654.633
36.322927,32.301671,655.093
36.322918,32.301675,655.056
36.322907,32.301680,655.209
36.322880,32.301691,655.187
36.322871,32.301697,654.939
36.322868,32.301698,655.001
36.322958,32.301918,654.939
36.322964,32.301917,654.884
36.322978,32.301914,655.049
36.323005,32.301907,655.091
36.323028,32.301900,654.729
36.323066,32.301878,655.032
36.323033,32.301799,655.198
36.323002,32.301727,655.326
36.323012,32.301662,655.217
36.323246,32.301577,655.243
36.323251,32.301650,655.185
36.323308,32.301632,655.123
36.323446,32.301471,655.139
36.323441,32.301571,655.075
36.323397,32.301586,655.081
36.323340,32.301703,655.292
36.323331,32.301776,654.883
36.323286,32.301720,655.229
36.323438,32.301672,655.008
36.323483,32.301656,655.003
36.323497,32.301630,654.967
36.323604,32.301698,654.835
36.323520,32.301640,654.953
36.323501,32.301602,654.995
36.323613,32.301447,655.156
36.323623,32.301477,655.046
36.323829,32.301434,655.028
36.323868,32.301425,655.172
36.323811,32.301389,655.081
36.323956,32.301497,655.01
36.323906,32.301512,654.979
36.323866,32.301525,654.974
36.323956,32.301578,654.808
36.324109,32.301518,654.863
36.324059,32.301467,654.959
36.324040,32.301428,655.022
36.323941,32.301458,654.998
36.324087,32.301260,655.139
36.324388,32.301452,655.003
36.324442,32.301377,655.131
36.324441,32.301358,655.139
36.324460,32.301361,655.079
36.324464,32.301372,655.138
36.324604,32.301365,655.227
36.324597,32.301310,655.34
36.324556,32.301322,655.326
36.324523,32.301234,655.329
36.324564,32.301222,655.455
36.324494,32.301133,655.347
36.324700,32.301081,655.554
36.324753,32.301295,655.354
36.325025,32.301148,655.745
36.325001,32.301162,655.699
36.324899,32.301193,655.592
36.324883,32.301156,655.668
36.324820,32.301087,655.664
36.325007,32.301027,655.795
36.325016,32.301059,655.846
36.325065,32.301048,655.848
36.325090,32.301111,655.961
36.325110,32.301107,655.94
36.325117,32.301124,655.833
36.325096,32.301128,655.906
36.325096,32.301134,655.808
36.325150,32.301174,655.743
36.325201,32.301086,656
36.325186,32.301058,656.023
36.325247,32.301037,655.962
36.325262,32.301064,656.049
36.325370,32.301092,656.1
36.325355,32.301024,656.082
36.325346,32.300999,656.222
36.325287,32.300925,656.235
36.325394,32.300956,656.495
36.325386,32.300939,656.386
36.325406,32.300935,656.298
36.325414,32.300951,656.328
36.325406,32.300978,656.177
36.325420,32.301006,656.246
36.325536,32.301047,656.208
36.325630,32.300928,656.415
36.325643,32.300967,656.286
36.325540,32.300994,656.473
36.325525,32.300959,656.432
36.325535,32.300838,656.454
36.325217,32.300743,656.286
36.325207,32.300735,656.184
36.325203,32.300728,656.463
36.325190,32.300705,656.45
36.325191,32.300686,656.213
36.325285,32.300607,656.503
36.325288,32.300606,656.426
36.325299,32.300614,656.55
36.325321,32.300632,656.597
36.325328,32.300638,656.424
36.325418,32.300544,656.688
36.325401,32.300516,656.79
36.325395,32.300508,656.699
36.325312,32.300521,656.593
36.325190,32.300369,656.603
36.324923,32.300427,656.432
36.324677,32.300468,656.41
36.324432,32.300515,656.064
36.324493,32.300664,656.334
36.324813,32.300632,656.127
36.325000,32.300591,656.232
36.325049,32.300743,656.103
36.325053,32.300751,655.98
36.325057,32.300761,656.192
36.325068,32.300785,656.228
36.325069,32.300792,656.062
36.325070,32.300797,656.071
36.324836,32.300799,655.976
36.324843,32.300813,656.081
36.324853,32.300840,656.041
36.324853,32.300851,655.899
36.324532,32.300877,655.748
36.324533,32.300880,655.71
36.324533,32.300880,655.705
36.324536,32.300892,655.812
36.324551,32.300917,655.771
36.324551,32.300926,655.691
36.324551,32.300928,655.679
36.324219,32.300966,655.619
36.324218,32.300977,655.548
36.324220,32.300982,655.586
36.324231,32.301009,655.547
36.324235,32.301018,655.424
36.324236,32.301023,655.451
36.324111,32.300759,655.745
36.324054,32.300723,655.856
36.324110,32.300704,655.968
36.324070,32.300616,655.856
36.324016,32.300632,655.877
36.323871,32.300681,655.764
36.323901,32.300768,655.657
36.323763,32.300777,655.648
36.322991,32.300986,655.185
36.322983,32.300973,655.113
36.322964,32.300983,654.92
36.322969,32.300997,655.025
36.323772,32.300885,655.497
36.323857,32.301056,655.445
36.323863,32.301065,655.358
36.323865,32.301070,655.553
36.323876,32.301097,655.528
36.323876,32.301106,655.389
36.323581,32.301191,655.385
36.323571,32.301180,655.484
36.323558,32.301158,655.512
36.323557,32.301151,655.349
36.323555,32.301141,655.433
36.323497,32.300963,655.498
36.323158,32.301058,655.498
36.323228,32.301248,655.425
36.323243,32.301259,655.333
36.323255,32.301279,655.541
36.323256,32.301286,655.522
36.323013,32.301305,655.273
36.323016,32.301312,655.417
36.323026,32.301338,655.39
36.323027,32.301344,655.297
36.323028,32.301352,655.385
36.322615,32.300854,654.51
36.322588,32.300785,654.517
36.322947,32.300830,655.136
36.322917,32.300758,654.93
36.322891,32.300690,654.978
36.322898,32.300685,654.822
36.322904,32.300699,654.895
36.322924,32.300694,654.849
36.322918,32.300680,654.917
36.322967,32.300614,655.022
36.322977,32.300640,655.092
36.323021,32.300625,655.262
36.323088,32.300664,655.275
36.323105,32.300698,655.297
36.323024,32.300728,655.36
36.323069,32.300713,655.3
36.323112,32.300843,655.277
36.323263,32.300760,655.371
36.323209,32.300664,655.441
36.323191,32.300627,655.337
36.323149,32.300576,655.305
36.323361,32.300498,655.52
36.323409,32.300497,655.488
36.323448,32.300483,655.624
36.323440,32.300628,655.542
36.323442,32.300589,655.574
36.323486,32.300576,655.692
36.323539,32.300604,655.604
36.323542,32.300560,655.68
36.323639,32.300526,655.784
36.323621,32.300489,655.791
36.323718,32.300528,655.716
36.323732,32.300492,655.734
36.323704,32.300427,655.818
36.323632,32.300404,655.797
36.323869,32.300336,655.997
36.323865,32.300371,655.951
36.323952,32.300346,656.089
36.324004,32.300329,656.055
36.324004,32.300320,656.088
36.324015,32.300336,655.949
36.324031,32.300329,656.027
36.324020,32.300313,656.144
36.324136,32.300271,656.376
36.324089,32.300287,656.203
36.324034,32.300402,655.924
36.323979,32.300419,656.085
36.324070,32.300442,656.009
36.324133,32.300370,656.069
36.324177,32.300355,656.21
36.324207,32.300305,656.35
36.324224,32.300341,656.241
36.324285,32.300370,656.214
36.324328,32.300304,656.332
36.324306,32.300269,656.423
36.324255,32.300208,656.523
36.324409,32.300158,656.653
36.324450,32.300228,656.618
36.324461,32.300222,656.86
36.324477,32.300259,656.565
36.324481,32.300303,656.432
36.324580,32.300224,656.694
36.324628,32.300209,656.748
36.324671,32.300194,656.739
36.324628,32.300107,656.775
36.324590,32.300122,656.786
36.324674,32.300079,656.818
36.324744,32.300066,656.833
36.324765,32.300063,656.821
36.324767,32.300082,656.758
36.324752,32.300086,656.777
36.324752,32.300224,656.669
36.324906,32.300169,656.728
36.324854,32.300016,656.904
36.325038,32.300006,656.913
36.325030,32.299990,656.996
36.325012,32.299997,656.901
36.325019,32.300013,656.773
36.325201,32.299982,657.129
36.325108,32.300074,656.865
36.325053,32.299961,656.979
36.324856,32.299618,657.198
36.324841,32.299726,657.143
36.324878,32.299834,657.05
36.324573,32.299919,656.988
36.324461,32.299706,656.98
36.324399,32.299630,657.003
36.324136,32.299693,656.831
36.324235,32.299830,656.695
36.324312,32.299998,656.773
36.323948,32.300107,656.311
36.323892,32.299981,656.456
36.323833,32.299786,656.508
36.323531,32.300019,656.059
36.323532,32.300210,655.817
36.323281,32.300277,655.491
36.323200,32.300255,655.475
36.323141,32.300277,655.331
36.322949,32.300425,654.953
36.322925,32.300361,655.048
36.322925,32.300368,655.079
36.322732,32.300437,654.654
36.322743,32.300488,654.546
36.322570,32.300743,654.43
36.322565,32.300744,654.327
36.322557,32.300743,654.467
36.322518,32.300747,654.418
36.322511,32.300747,654.272
36.322501,32.300748,654.299
36.322406,32.300756,654.117
36.322305,32.300568,654.151
36.322116,32.300622,653.856
36.321900,32.300684,653.744
36.321917,32.300727,653.739
36.322059,32.300691,653.539
36.322100,32.300844,653.675
36.321986,32.300896,653.701
36.322081,32.301124,653.721
36.322141,32.301016,653.675
36.322360,32.300976,653.955
36.322566,32.300918,654.414
36.322584,32.300969,654.498
36.322579,32.300952,654.471
36.322599,32.300948,654.495
36.322609,32.300963,654.443
36.322637,32.301066,654.543
36.322648,32.301063,654.52
36.322653,32.301061,654.676
36.322688,32.301052,654.718
36.322700,32.301048,654.656
36.322861,32.301040,654.785
36.322743,32.301031,654.732
36.322849,32.301131,654.764
36.322732,32.301122,654.731
36.322720,32.301253,654.87
36.322708,32.301263,654.638
36.322713,32.301300,654.724
36.322715,32.301310,654.732
36.322687,32.301324,654.739
36.322685,32.301318,654.65
36.322794,32.301328,654.932
36.322792,32.301333,654.937
36.322812,32.301352,655.012
36.322817,32.301347,655.003
36.322857,32.301345,655.03
36.322856,32.301350,655.15
36.322873,32.301378,655.137
36.322866,32.301388,655.083
36.322836,32.301416,654.903
36.322828,32.301415,655.038
36.322832,32.301471,655.081
36.322852,32.301470,654.969
36.322833,32.301476,654.812
36.322787,32.301484,654.861
36.322793,32.301483,654.846
36.322801,32.301479,655.053
36.322764,32.301396,654.977
36.322742,32.301390,654.614
36.322724,32.301376,654.744
36.322715,32.301366,654.626
36.322681,32.301366,654.765
36.322682,32.301375,654.618
36.322467,32.301439,654.23
36.322458,32.301433,654.141
36.322449,32.301428,654.271
36.322293,32.301473,653.965
36.322292,32.301479,653.836
36.322285,32.301484,653.811
36.322089,32.301552,653.688
36.322080,32.301540,653.621
36.322079,32.301535,653.75
36.322071,32.301508,653.786
36.322068,32.301499,653.625
36.322065,32.301498,653.678
36.322220,32.301372,653.855
36.322188,32.301381,653.779
36.322210,32.301434,653.78
36.322241,32.301426,653.872
36.322215,32.301452,653.757
36.322219,32.301460,653.88
36.322383,32.301413,654.125
36.322382,32.301404,654.023
36.322381,32.301399,654.048
36.322299,32.301189,653.896
36.321952,32.301282,653.611
36.321425,32.301317,653.452
36.321534,32.301391,653.295
36.321715,32.301344,653.527
36.321710,32.301458,653.502
36.321725,32.301521,653.5
36.321758,32.301513,653.486
36.321778,32.301568,653.493
36.321744,32.301577,653.497
36.321760,32.301575,653.581
36.321764,32.301589,653.516
36.321778,32.301570,653.542
36.321781,32.301584,653.525
36.321785,32.301597,653.514
36.321790,32.301607,653.478
36.321795,32.301616,653.569
36.321806,32.301641,653.61
36.321806,32.301649,653.54
36.321807,32.301653,653.556
36.321536,32.301597,653.493
36.321576,32.301684,653.407
36.321576,32.301689,653.54
36.321590,32.301717,653.545
36.321594,32.301724,653.443
36.321164,32.300941,653.391
36.321140,32.300895,653.519
36.320861,32.300422,653.237
36.320846,32.300425,653.306
36.320872,32.300402,653.203
36.320987,32.300359,653.289
36.320999,32.300385,653.309
36.321002,32.300389,653.298
36.321253,32.300402,653.397
36.321261,32.300338,653.347
36.321260,32.300333,653.279
36.321260,32.300329,653.42
36.321255,32.300306,653.405
36.321256,32.300300,653.32
36.321256,32.300297,653.357
36.321193,32.300081,653.251
36.321448,32.300028,653.339
36.321558,32.300224,653.36
36.321567,32.300233,653.301
36.321579,32.300246,653.53
36.321584,32.300251,653.511
36.321624,32.300299,653.512
36.321786,32.300176,653.531
36.321788,32.300157,653.646
36.321793,32.300150,653.572
36.321737,32.299989,653.444
36.321918,32.299947,653.533
36.321947,32.300006,653.637
36.321988,32.300101,653.613
36.321986,32.300114,653.676
36.321988,32.300131,653.752
36.321989,32.300137,653.645
36.321987,32.300199,653.673
36.322211,32.300042,653.818
36.322215,32.300045,654.002
36.322235,32.300037,654.012
36.322238,32.300024,653.957
36.322243,32.300023,653.854
36.322253,32.300029,653.977
36.322275,32.300098,654.095
36.322267,32.300099,653.939
36.322255,32.300085,653.961
36.322252,32.300078,654.037
36.322225,32.300078,654.032
36.322228,32.300088,653.938
36.322235,32.300133,654.002
36.322262,32.300197,654.013
36.322303,32.300193,653.94
36.322309,32.300191,654.135
36.322346,32.300188,654.162
36.322355,32.300189,654.003
36.322366,32.300193,654.146
36.322433,32.300366,654.242
36.322432,32.300394,654.137
36.322423,32.300399,654.159
36.322395,32.300408,654.223
36.322387,32.300410,654.025
36.322378,32.300413,654.183
36.322355,32.300422,654.158
36.322377,32.300476,654.295
36.322396,32.300520,654.195
36.322403,32.300538,654.281
36.322423,32.300533,654.241
36.322435,32.300530,654.104
36.322440,32.300528,654.291
36.322476,32.300515,654.349
36.322487,32.300514,654.259
36.322494,32.300511,654.253
36.322556,32.300499,654.43
36.322484,32.300365,654.366
36.322430,32.300269,654.229
36.322372,32.300180,654.162
36.322334,32.300094,654.123
36.322317,32.300087,654.134
36.322333,32.300049,654.098
36.322345,32.300043,654.201
36.322329,32.299983,654.144
36.322283,32.299994,654.031
36.322320,32.300017,654.147
36.322338,32.300016,654.209
36.322327,32.300009,654.279
36.322325,32.300008,653.87
36.322314,32.300011,653.839
36.322315,32.300013,654.237
36.322321,32.300008,653.808
36.322340,32.300054,653.749
36.322334,32.300053,654.118
36.322335,32.300055,653.805
36.322346,32.300050,653.882
36.322346,32.300048,654.158
36.322509,32.300004,654.303
36.322510,32.299998,654.521
36.322507,32.299973,654.527
36.322507,32.299961,654.384
36.322505,32.299958,654.449
36.322525,32.299922,654.559
36.322578,32.299904,654.665
36.322481,32.300046,654.453
36.322534,32.300030,654.434
36.322572,32.300118,654.423
36.322519,32.300134,654.514
36.322629,32.300200,654.634
36.322756,32.300157,654.919
36.322765,32.300158,654.893
36.322810,32.300143,654.957
36.322813,32.300142,654.947
36.322814,32.300140,654.928
36.322788,32.300094,654.892
36.322726,32.299965,654.806
36.322719,32.299960,654.847
36.322718,32.299955,654.702
36.322715,32.299945,654.878
36.322710,32.299921,654.874
36.322706,32.299915,654.683
36.322712,32.299905,654.804
36.323004,32.299808,655.456
36.323008,32.299821,655.316
36.323013,32.299828,655.511
36.323023,32.299851,655.623
36.323026,32.299856,655.472
36.323037,32.299864,655.556
36.323126,32.299924,655.634
36.323069,32.299938,655.544
36.323135,32.300094,655.552
36.323150,32.300122,655.57
36.323157,32.300139,655.459
36.323180,32.300132,655.498
36.323173,32.300115,655.43
36.323218,32.300104,655.52
36.323256,32.300233,655.468
36.323202,32.300252,655.451
36.323244,32.299903,655.915
36.323217,32.299828,655.959
36.323206,32.299798,655.962
36.323202,32.299796,656.037
36.323187,32.299793,655.896
36.323184,32.299787,655.966
36.323174,32.299764,655.984
36.323173,32.299758,655.802
36.323170,32.299753,655.928
36.323156,32.299718,655.939
36.323198,32.299703,655.995
36.323168,32.299619,656.028
36.323117,32.299630,655.885
36.323159,32.299618,655.962
36.323227,32.299652,656.327
36.323246,32.299689,656.078
36.323347,32.299655,656.159
36.323333,32.299620,656.143
36.323443,32.299625,656.302
36.323446,32.299628,656.273
36.323466,32.299622,656.349
36.323473,32.299640,656.222
36.323453,32.299647,656.277
36.323443,32.299658,656.258
36.323447,32.299667,656.127
36.323448,32.299672,656.323
36.323453,32.299699,656.317
36.323454,32.299710,656.139
36.323455,32.299712,656.237
36.323450,32.299735,656.163
36.323376,32.299743,656.146
36.323412,32.299838,656.134
36.323409,32.299849,656.124
36.323488,32.299821,656.211
36.323631,32.299780,656.465
36.323687,32.299761,656.439
36.323659,32.299690,656.457
36.323674,32.299685,656.249
36.323665,32.299668,656.431
36.323650,32.299673,656.522
36.323646,32.299672,656.464
36.323592,32.299689,656.384
36.323663,32.299641,656.509
36.323661,32.299634,656.412
36.323656,32.299623,656.574
36.323648,32.299602,656.634
36.323645,32.299591,656.305
36.323644,32.299588,656.466
36.323639,32.299564,656.565
36.323695,32.299547,656.404
36.323741,32.299532,656.615
36.323787,32.299519,656.642
36.323807,32.299461,656.662
36.323814,32.299483,656.695
36.323888,32.299458,656.72
36.324104,32.299489,656.783
36.324100,32.299477,656.735
36.324099,32.299472,656.886
36.324089,32.299445,656.859
36.324090,32.299438,656.621
36.324090,32.299430,656.723
36.324091,32.299369,656.672
36.324109,32.299408,656.732
36.324209,32.299376,656.765
36.324197,32.299340,656.826
36.324258,32.299360,656.81
36.324304,32.299346,656.806
36.324369,32.299297,656.77
36.324363,32.299280,656.736
36.324384,32.299278,656.737
36.324390,32.299294,656.907
36.324398,32.299316,656.819
36.324349,32.299345,656.804
36.324352,32.299357,656.74
36.324354,32.299365,656.926
36.324361,32.299392,656.959
36.324361,32.299395,656.839
36.324621,32.299327,656.873
36.324619,32.299317,656.907
36.324613,32.299292,656.98
36.324613,32.299282,656.768
36.324597,32.299256,656.836
36.324651,32.299241,656.857
36.324856,32.299211,656.919
36.324876,32.299263,656.842
36.324876,32.299269,656.927
36.324810,32.298957,656.618
36.324604,32.299079,656.585
36.324625,32.299168,656.753
36.324569,32.299184,656.695
36.324488,32.299148,656.753
36.324497,32.299205,656.775
36.324373,32.299246,656.727
36.324260,32.299259,656.827
36.324220,32.299274,656.652
36.324191,32.299239,656.604
36.323934,32.299313,656.584
36.323910,32.299411,656.835
36.323892,32.299379,656.672
36.323807,32.299450,656.867
36.323791,32.299413,656.605
36.323711,32.299362,656.522
36.323745,32.299431,656.572
36.323700,32.299446,656.795
36.323658,32.299477,656.645
36.323605,32.299494,656.64
36.323410,32.299556,656.308
36.323256,32.299363,655.983
36.323408,32.299536,656.302
36.323413,32.299551,656.322
36.323392,32.299555,656.278
36.323387,32.299537,656.25
36.323391,32.299477,656.204
36.323148,32.299562,655.852
36.322870,32.299810,655.212
36.322853,32.299772,655.162
36.322855,32.299662,655.1
36.322751,32.299805,655.084
36.322682,32.299772,654.775
36.322679,32.299773,654.796
36.322601,32.299749,654.545
36.322637,32.299788,654.5
36.322675,32.299873,654.8
36.322549,32.299816,654.594
36.322567,32.299812,654.514
36.322573,32.299829,654.55
36.322553,32.299833,654.69
36.322548,32.299834,654.646
36.322494,32.299851,654.709
36.322298,32.299914,654.135
36.322240,32.299861,653.943
36.322229,32.299864,653.752
36.322215,32.299867,653.919
36.322189,32.299875,654.015
36.322181,32.299878,653.711
36.322176,32.299876,653.788
36.339660,32.297881,660.992
36.331048,32.301579,659.514
36.330924,32.301639,659.479
36.330942,32.301633,660.505
36.315007,32.287852,650.322
36.315061,32.287894,650.622
36.315108,32.287944,650.983
36.315300,32.287805,650.961
36.315207,32.287712,650.409
36.315397,32.287544,649.999
36.315441,32.287587,650.568
36.315504,32.287660,650.905
36.315675,32.287823,651.082
36.315704,32.287859,650.917
36.315469,32.287972,651.184
36.315506,32.288014,650.922
36.315294,32.288157,651.089
36.315228,32.288149,651.187
36.315230,32.288172,651.225
36.315263,32.288253,651.202
36.315165,32.288304,651.142
36.315093,32.288245,651.142
36.315060,32.288266,651.13
36.315061,32.288339,650.949
36.314831,32.288502,650.721
36.314784,32.288467,650.904
36.314579,32.288617,650.642
36.314628,32.288665,650.497
36.314717,32.288749,650.643
36.314842,32.288664,650.795
36.315024,32.288533,650.998
36.315210,32.288402,651.112
36.315230,32.288390,651.257
36.315314,32.288345,651.271
36.315332,32.288337,651.058
36.315500,32.288265,651.142
36.315818,32.288149,651.052
36.315947,32.288388,651.177
36.316003,32.288540,651.275
36.315752,32.288622,651.248
36.315647,32.288501,651.188
36.315443,32.288580,651.353
36.315363,32.288621,651.401
36.315343,32.288631,651.107
36.315161,32.288716,651.037
36.314953,32.288835,650.881
36.315115,32.289015,651.044
36.315270,32.288913,651.162
36.315447,32.288812,651.225
36.315466,32.288808,651.457
36.315548,32.288769,651.358
36.315580,32.288679,651.214
36.315604,32.288723,651.268
36.315626,32.288772,651.233
36.315736,32.288998,651.332
36.315680,32.289027,651.459
36.315597,32.289064,651.509
36.315577,32.289072,651.299
36.315368,32.289159,651.183
36.315507,32.289330,651.138
36.315548,32.289293,651.169
36.315672,32.289213,651.467
36.315758,32.289181,651.484
36.315772,32.289177,651.289
36.315820,32.289167,651.253
36.315914,32.289360,651.294
36.315926,32.289390,651.241
36.315955,32.289446,651.242
36.315900,32.289449,651.23
36.315883,32.289455,651.458
36.315800,32.289485,651.429
36.315790,32.289490,651.3
36.315697,32.289538,651.253
36.327973,32.284299,656.669
36.327995,32.284397,656.569
36.327988,32.284335,656.747
36.327800,32.284394,656.833
36.327585,32.284468,657.149
36.327381,32.284594,657.451
36.327388,32.284529,657.364
36.327233,32.284581,657.348
36.327226,32.284576,657.295
36.327081,32.284615,657.367
36.327048,32.284541,657.374
36.326929,32.284626,657.032
36.326897,32.284648,656.95
36.326792,32.284788,657.132
36.326752,32.284725,656.83
36.326525,32.284782,656.867
36.326300,32.284863,656.933
36.326203,32.284993,657.02
36.326148,32.284915,656.765
36.326089,32.284933,656.792
