LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3147526339984,32.2986649290541,D02-B04-T03,D02-B4-T3,4,180,,
36.3150860672425,32.2986229222566,D02-B04-T04,D02-B4-T4,4,180,,
36.3157002838985,32.2987030946078,D02-B04-T05,D02-B4-T5,8,180,,
36.3164257947698,32.2985791080558,D02-B04-T06,D02-B4-T6,8,180,,
36.3175866419243,32.2985336177633,D02-B04-T07,D02-B4-T7,4,180,,
36.3178170135297,32.298455448388,D02-B04-T08,D02-B4-T8,8,180,,
36.3184348894014,32.2984652191517,D02-B04-T09,D02-B4-T9,4,180,,
36.3186463367864,32.2984575475904,D02-B04-T10,D02-B4-T10,4,180,,
36.3188892970672,32.2983898800138,D02-B04-T11,D02-B4-T11,8,180,,
36.3192568444047,32.2983783895593,D02-B04-T12,D02-B4-T12,8,180,,
36.3136803073315,32.2983767011336,D02-B05-T01,D02-B5-T1,4,180,,
36.314191501836,32.2983978566842,D02-B05-T02,D02-B5-T2,4,180,,
36.3144076316618,32.2985300029861,D02-B05-T03,D02-B5-T3,4,180,,
36.3147495184035,32.2985042617424,D02-B05-T04,D02-B5-T4,4,180,,
36.315146417436,32.2984865190068,D02-B05-T05,D02-B5-T5,4,180,,
36.3155824598476,32.2984329524817,D02-B05-T06,D02-B5-T6,4,180,,
36.3156261820614,32.2982752970951,D02-B05-T07,D02-B5-T7,4,180,,
36.3161260705903,32.2981722766294,D02-B05-T08,D02-B5-T8,8,180,,
36.3166717292501,32.2981484249857,D02-B05-T09,D02-B5-T9,8,180,,
36.3173706814142,32.2981005864203,D02-B05-T10,D02-B5-T10,8,180,,
36.3178014347735,32.2980450835876,D02-B05-T11,D02-B5-T11,4,180,,
36.3184388854349,32.2981767571696,D02-B05-T12,D02-B5-T12,4,180,,
36.3187012250351,32.2979797770501,D02-B05-T13,D02-B5-T13,4,180,,
36.3193038239663,32.2981172492716,D02-B05-T14,D02-B5-T14,4,180,,
36.3135368740732,32.2980389157019,D02-B06-T01,D02-B6-T1,4,180,,
36.3134844506354,32.2982241450168,D02-B06-T02,D02-B6-T2,4,180,,
36.3137253024921,32.2982483242026,D02-B06-T03,D02-B6-T3,4,180,,
36.3140537239263,32.2982418453811,D02-B06-T04,D02-B6-T4,4,180,,
36.3142656533868,32.2981229203462,D02-B06-T05,D02-B6-T5,4,180,,
36.3145330096575,32.298181699107,D02-B06-T06,D02-B6-T6,8,180,,
36.3146609053701,32.2977318393663,D02-B06-T07,D02-B6-T7,8,180,,
36.3150737767321,32.2980500589475,D02-B06-T08,D02-B6-T8,4,180,,
36.3151547247319,32.2978946486456,D02-B06-T09,D02-B6-T9,4,180,,
36.3152438576197,32.2977158850195,D02-B06-T10,D02-B6-T10,4,180,,
36.3155548460425,32.2979717203995,D02-B06-T11,D02-B6-T11,4,180,,
36.3158320434782,32.2980771421413,D02-B06-T12,D02-B6-T12,4,180,,
36.3160680553072,32.2976752824522,D02-B06-T13,D02-B6-T13,4,180,,
36.3162144775623,32.297964218261,D02-B06-T14,D02-B6-T14,4,180,,
36.3166476779086,32.2976583923173,D02-B06-T15,D02-B6-T15,4,180,,
36.3167048624251,32.2978783250365,D02-B06-T16,D02-B6-T16,8,180,,
36.3170118634813,32.2979012114613,D02-B06-T17,D02-B6-T17,4,180,,
36.3171923730802,32.2976490398839,D02-B06-T18,D02-B6-T18,8,180,,
36.3179350447444,32.2977972212347,D02-B06-T19,D02-B6-T19,4,180,,
36.318114255285,32.2975690097697,D02-B06-T20,D02-B6-T20,4,180,,
36.3183064632697,32.2977689528667,D02-B06-T21,D02-B6-T21,4,180,,
36.3187947892873,32.2977137181469,D02-B06-T22,D02-B6-T22,4,180,,
36.3191859033968,32.2977529044479,D02-B06-T23,D02-B6-T23,4,180,,
36.3128716631493,32.29754526588,D02-B07-T01,D02-B7-T1,4,180,,
36.3131496127206,32.2976823026394,D02-B07-T02,D02-B7-T2,4,180,,
36.3132114428733,32.297835782179,D02-B07-T03,D02-B7-T3,4,180,,
36.3133439208476,32.2974697642893,D02-B07-T04,D02-B7-T4,4,180,,
36.3137890022952,32.2974782762314,D02-B07-T05,D02-B7-T5,4,180,,
36.3137143435542,32.2975346358687,D02-B07-T06,D02-B7-T6,4,180,,
36.3138303178012,32.2977182417844,D02-B07-T07,D02-B7-T7,4,180,,
36.3141079110068,32.2976846436076,D02-B07-T08,D02-B7-T8,4,180,,
36.3145762619125,32.297389373109,D02-B07-T09,D02-B7-T9,8,180,,
36.3145942110897,32.2976680366599,D02-B07-T10,D02-B7-T10,4,180,,
36.3151708887937,32.2972921988487,D02-B07-T11,D02-B7-T11,4,180,,
36.3157585298186,32.2973300152653,D02-B07-T12,D02-B7-T12,8,180,,
36.3160027429355,32.2975614919374,D02-B07-T13,D02-B7-T13,4,180,,
36.3161559372978,32.2975945625222,D02-B07-T14,D02-B7-T14,4,180,,
36.3161796084095,32.2972512291357,D02-B07-T15,D02-B7-T15,4,180,,
36.3168817016551,32.2975434006378,D02-B07-T16,D02-B7-T16,4,180,,
36.3168735198265,32.2971994536048,D02-B07-T17,D02-B7-T17,8,180,,
36.3170939298614,32.297212488215,D02-B07-T18,D02-B7-T18,4,180,,
36.3173885778703,32.2971984148902,D02-B07-T19,D02-B7-T19,4,180,,
36.3178960566302,32.2972517124007,D02-B07-T20,D02-B7-T20,4,180,,
36.3177186484551,32.2975238860727,D02-B07-T21,D02-B7-T21,4,180,,
36.3183678994826,32.2972959835132,D02-B07-T22,D02-B7-T22,4,180,,
36.3183855600393,32.2974326075949,D02-B07-T23,D02-B7-T23,4,180,,
36.3186099678736,32.297070532057,D02-B07-T24,D02-B7-T24,4,180,,
